instrument,timeframe,N,M,model,price_series,indicators,segment,seeds,n_train,n_fit,n_es,n_val,excluded_gaps,h1_dir_n,h1_dir_excluded,h1_dir_acc,h1_dir_se,h1_mae_high,h1_mae_low,h1_mae_close,h2_dir_n,h2_dir_excluded,h2_dir_acc,h2_dir_se,h2_mae_high,h2_mae_low,h2_mae_close,h1_dir_acc_minus_ZERO,h1_mae_high_minus_ZERO,h1_mae_low_minus_ZERO,h1_mae_close_minus_ZERO,h1_dir_acc_minus_REPEAT,h1_mae_high_minus_REPEAT,h1_mae_low_minus_REPEAT,h1_mae_close_minus_REPEAT,h1_dir_acc_minus_MEAN,h1_mae_high_minus_MEAN,h1_mae_low_minus_MEAN,h1_mae_close_minus_MEAN,h1_dir_acc_min,h1_dir_acc_max,h1_mae_high_min,h1_mae_high_max,h1_mae_low_min,h1_mae_low_max,h1_mae_close_min,h1_mae_close_max,h2_dir_acc_minus_ZERO,h2_mae_high_minus_ZERO,h2_mae_low_minus_ZERO,h2_mae_close_minus_ZERO,h2_dir_acc_minus_REPEAT,h2_mae_high_minus_REPEAT,h2_mae_low_minus_REPEAT,h2_mae_close_minus_REPEAT,h2_dir_acc_minus_MEAN,h2_mae_high_minus_MEAN,h2_mae_low_minus_MEAN,h2_mae_close_minus_MEAN,h2_dir_acc_min,h2_dir_acc_max,h2_mae_high_min,h2_mae_high_max,h2_mae_low_min,h2_mae_low_max,h2_mae_close_min,h2_mae_close_max
GBPUSD,H4,42,2,REPEAT,mid,sma100 atr14 ema21,val,,28154,25325,2786,4673,0,4665.0,8.0,0.4934619506966773,0.0073205579063361,187.36412048339844,191.7337951660156,293.395263671875,4667.0,6.0,0.4829655024641097,0.0073189891593115,415.7025451660156,424.4230651855469,520.4805297851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,42,2,MEAN,mid,sma100 atr14 ema21,val,,28154,25325,2786,4673,0,4668.0,5.0,0.4974293059125964,0.0073182051638983,168.764404296875,171.0548095703125,200.0283050537109,4670.0,3.0,0.5085653104925053,0.0073166379285952,262.8611145019531,272.2930603027344,292.9111633300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,42,2,lgbm,mid,sma100 atr14 ema21,val,42,28154,25325,2786,4673,0,4668.0,5.0,0.4972150814053128,0.0073182051638983,137.17239379882812,141.51739501953125,200.00621032714844,4670.0,3.0,0.5109207708779443,0.0073166379285952,247.263916015625,261.9116516113281,292.763671875,,-31.592010498046875,-29.53741455078125,-0.013153076171875,0.0037531307086354,-50.19172668457031,-50.216400146484375,-93.38905334472656,-0.0002142245072835,-31.592010498046875,-29.53741455078125,-0.0220947265625,,,,,,,,,,-15.597198486328123,-10.38140869140625,-0.180572509765625,0.0279552684138346,-168.43862915039062,-162.51141357421875,-227.71685791015625,0.0023554603854389,-15.597198486328123,-10.38140869140625,-0.147491455078125,,,,,,,,
GBPUSD,H4,42,2,gru,mid,sma100 atr14 ema21,val,0 1 2,28154,25325,2786,4673,0,4668.0,5.0,0.506569551556698,0.0073182051638983,131.55828857421875,135.57286580403647,200.1744130452474,4670.0,3.0,0.4982869379014989,0.0073166379285952,240.86608378092447,250.15733337402344,293.4380391438802,,-37.20611572265625,-35.48194376627603,0.1550496419270928,0.0131076008600206,-55.80583190917969,-56.16092936197916,-93.2208506266276,0.0091402456441016,-37.20611572265625,-35.48194376627603,0.1461079915364678,0.5057840616966581,0.5074978577549272,131.00082397460938,132.46365356445312,134.28013610839844,136.2720489501953,200.10562133789065,200.2533721923828,,-21.99503072102865,-22.135726928710938,0.4937947591145644,0.0153214354373892,-174.83646138509116,-174.26573181152344,-227.0424906412761,-0.0102783725910063,-21.99503072102865,-22.135726928710938,0.5268758138020644,0.4957173447537473,0.5027837259100643,240.706771850586,241.01519775390625,249.9668884277344,250.379150390625,293.3905639648437,293.4862060546875
GBPUSD,H4,108,1,ZERO,mid,sma100 atr14 ema21,val,,28089,25260,2721,4608,0,0.0,4608.0,,,168.7613983154297,170.65264892578125,199.47645568847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,108,1,REPEAT,mid,sma100 atr14 ema21,val,,28089,25260,2721,4608,0,4600.0,8.0,0.4934782608695652,0.0073720978077448,187.29666137695312,190.74240112304688,292.5479736328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,108,1,MEAN,mid,sma100 atr14 ema21,val,,28089,25260,2721,4608,0,4603.0,5.0,0.4985878774712144,0.0073696950380115,168.7613983154297,170.65264892578125,199.48416137695312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,108,1,lgbm,mid,sma100 atr14 ema21,val,42,28089,25260,2721,4608,0,4603.0,5.0,0.4981533782315881,0.0073696950380115,137.1659698486328,149.10459899902344,199.4862670898437,,,,,,,,,-31.595428466796875,-21.54804992675781,0.0098114013671875,0.0046751173620229,-50.13069152832031,-41.63780212402344,-93.06170654296876,-0.0004344992396262,-31.595428466796875,-21.54804992675781,0.002105712890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,108,1,gru,mid,sma100 atr14 ema21,val,0 1 2,28089,25260,2721,4608,0,4603.0,5.0,0.5058295314649865,0.0073696950380115,130.9724324544271,134.4090830485026,199.57779439290368,,,,,,,,,-37.7889658610026,-36.243565877278655,0.1013387044270928,0.0123512705954213,-56.32422892252603,-56.33331807454428,-92.97017923990884,0.0072416539937721,-37.7889658610026,-36.243565877278655,0.0936330159505303,0.5027156202476646,0.50858135998262,130.72499084472656,131.206787109375,134.0467071533203,134.72442626953125,199.48287963867188,199.6703491210937,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,108,2,ZERO,mid,sma100 atr14 ema21,val,,28088,25259,2720,4607,0,0.0,4607.0,,,168.7500457763672,170.6556396484375,199.50738525390625,0.0,4607.0,,,262.67877197265625,271.7065734863281,292.64825439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,108,2,REPEAT,mid,sma100 atr14 ema21,val,,28088,25259,2720,4607,0,4599.0,8.0,0.4935855620787127,0.0073728992533968,187.29042053222656,190.77870178222656,292.55340576171875,4601.0,6.0,0.483373179743534,0.0073712966233912,414.9338073730469,422.659423828125,519.0517578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,108,2,MEAN,mid,sma100 atr14 ema21,val,,28088,25259,2720,4607,0,4602.0,5.0,0.4984789222077357,0.0073704957001941,168.7500457763672,170.6556396484375,199.51535034179688,4604.0,3.0,0.5102085143353605,0.0073688946367017,262.67877197265625,271.7065734863281,292.6029968261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,H4,108,2,lgbm,mid,sma100 atr14 ema21,val,42,28088,25259,2720,4607,0,4602.0,5.0,0.4980443285528031,0.0073704957001941,137.0580291748047,149.51351928710938,199.5175323486328,4604.0,3.0,0.5108601216333623,0.0073688946367017,252.1764373779297,267.0326538085937,292.69488525390625,,-31.6920166015625,-21.142120361328125,0.0101470947265625,0.0044587664740903,-50.23239135742188,-41.26518249511719,-93.03587341308594,-0.0004345936549326,-31.6920166015625,-21.142120361328125,0.0021820068359375,,,,,,,,,,-10.502334594726562,-4.673919677734375,0.046630859375,0.0274869418898282,-162.7573699951172,-155.62677001953125,-226.3568725585937,0.0006516072980017,-10.502334594726562,-4.673919677734375,0.091888427734375,,,,,,,,
GBPUSD,H4,108,2,gru,mid,sma100 atr14 ema21,val,0 1 2,28088,25259,2720,4607,0,4602.0,5.0,0.5058670143415905,0.0073704957001941,131.48348490397134,133.92558797200522,199.6314290364584,4604.0,3.0,0.502678830002896,0.0073688946367017,240.36036682128903,249.5580902099609,293.29429117838544,,-37.26656087239584,-36.73005167643228,0.1240437825520928,0.0122814522628778,-55.80693562825522,-56.85311381022135,-92.9219767252604,0.0073880921338547,-37.26656087239584,-36.73005167643228,0.1160786946614678,0.5045632333767927,0.5073880921338548,131.4289093017578,131.5726776123047,133.19277954101562,134.68499755859375,199.58306884765625,199.71641540527344,,-22.318405151367188,-22.148483276367188,0.6460367838541856,0.019305650259362,-174.5734405517578,-173.10133361816406,-225.75746663411456,-0.0075296843324644,-22.318405151367188,-22.148483276367188,0.6912943522135606,0.4928323197219809,0.512380538662033,239.59950256347656,241.3260192871093,249.147705078125,250.0689392089844,293.049072265625,293.7157592773437
USDJPY,H4,21,1,ZERO,mid,sma100 atr14 ema21,val,,28171,25342,2808,4694,0,0.0,4694.0,,,142.24404907226562,153.5070037841797,187.26300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,21,1,REPEAT,mid,sma100 atr14 ema21,val,,28171,25342,2808,4694,0,4679.0,15.0,0.4889933746527036,0.0073095978092167,177.80975341796875,192.03717041015625,279.87664794921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,21,1,MEAN,mid,sma100 atr14 ema21,val,,28171,25342,2808,4694,0,4688.0,6.0,0.4601109215017064,0.0073025779729623,142.24404907226562,153.5070037841797,187.3025054931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,21,1,lgbm,mid,sma100 atr14 ema21,val,42,28171,25342,2808,4694,0,4688.0,6.0,0.507679180887372,0.0073025779729623,130.96337890625,144.17489624023438,187.31089782714844,,,,,,,,,-11.280670166015623,-9.332107543945312,0.0478973388671875,0.0186858062346683,-46.84637451171875,-47.86227416992188,-92.56575012207033,0.0475682593856655,-11.280670166015623,-9.332107543945312,0.008392333984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,21,1,gru,mid,sma100 atr14 ema21,val,0 1 2,28171,25342,2808,4694,0,4688.0,6.0,0.4910409556313993,0.0073025779729623,128.63298797607422,142.58192443847656,187.4271697998047,,,,,,,,,-13.611061096191406,-10.925079345703123,0.1641693115234375,0.0020475809786957,-49.17676544189453,-49.45524597167969,-92.44947814941406,0.0309300341296928,-13.611061096191406,-10.925079345703123,0.124664306640625,0.4684300341296928,0.5255972696245734,127.91739654541016,129.2257080078125,141.4510498046875,143.85372924804688,187.04031372070312,187.7449188232422,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,21,2,ZERO,mid,sma100 atr14 ema21,val,,28170,25341,2807,4693,0,0.0,4693.0,,,142.26321411132812,153.51199340820312,187.29139709472656,0.0,4693.0,,,239.8805694580078,257.2689514160156,274.7397155761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,21,2,REPEAT,mid,sma100 atr14 ema21,val,,28170,25341,2807,4693,0,4678.0,15.0,0.4890979050876443,0.0073103790412832,177.83474731445312,192.066162109375,279.9174194335937,4680.0,13.0,0.5023504273504273,0.0073088168275585,395.6146240234375,406.4180603027344,488.3989868164063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,21,2,MEAN,mid,sma100 atr14 ema21,val,,28170,25341,2807,4693,0,4687.0,6.0,0.4602090889694901,0.0073033569561607,142.26321411132812,153.51199340820312,187.3311309814453,4689.0,4.0,0.4615056515248454,0.007301799238972,239.8805694580078,257.2689514160156,274.81915283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,21,2,lgbm,mid,sma100 atr14 ema21,val,42,28170,25341,2807,4693,0,4687.0,6.0,0.5075741412417325,0.0073033569561607,131.3495330810547,144.17425537109375,187.3395233154297,4689.0,4.0,0.4879505224994668,0.007301799238972,234.16189575195312,251.3075256347656,275.715087890625,,-10.913681030273438,-9.337738037109377,0.048126220703125,0.0184762361540882,-46.48521423339844,-47.89190673828125,-92.57789611816406,0.0473650522722424,-10.913681030273438,-9.337738037109377,0.008392333984375,,,,,,,,,,-5.718673706054688,-5.96142578125,0.975372314453125,-0.0143999048509604,-161.45272827148438,-155.11053466796875,-212.68389892578125,0.0264448709746214,-5.718673706054688,-5.96142578125,0.89593505859375,,,,,,,,
USDJPY,H4,21,2,gru,mid,sma100 atr14 ema21,val,0 1 2,28170,25341,2807,4693,0,4687.0,6.0,0.499324372377498,0.0073033569561607,128.77752176920572,142.50561014811197,187.35773722330728,4689.0,4.0,0.5114807705978531,0.007301799238972,231.18663533528647,248.69625345865884,274.93239339192706,,-13.485692342122404,-11.006383260091155,0.0663401285807196,0.0102264672898537,-49.057225545247405,-49.56055196126303,-92.55968221028648,0.0391152834080079,-13.485692342122404,-11.006383260091155,0.0266062418619696,0.4881587369319394,0.5203755067207169,127.95249938964844,129.5500030517578,141.86447143554688,142.8728485107422,187.2666931152344,187.41580200195312,,-8.693934122721345,-8.57269795735678,0.1926778157551893,0.0091303432474257,-164.42798868815103,-157.72180684407553,-213.4665934244792,0.0499751190730077,-8.693934122721345,-8.57269795735678,0.1132405598958143,0.4856046065259117,0.5342290467050543,231.12796020507807,231.2475433349609,247.9315490722656,249.660400390625,274.1490478515625,275.6730651855469
USDJPY,H4,37,1,ZERO,mid,sma100 atr14 ema21,val,,28155,25326,2792,4678,0,0.0,4678.0,,,142.35028076171875,153.6846160888672,187.6513519287109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,37,1,REPEAT,mid,sma100 atr14 ema21,val,,28155,25326,2792,4678,0,4663.0,15.0,0.489170062191722,0.0073221276625258,178.19496154785156,192.4473114013672,280.4195251464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,37,1,MEAN,mid,sma100 atr14 ema21,val,,28155,25326,2792,4678,0,4672.0,6.0,0.460402397260274,0.0073150716997581,142.35028076171875,153.6846160888672,187.6923217773437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,37,1,lgbm,mid,sma100 atr14 ema21,val,42,28155,25326,2792,4678,0,4672.0,6.0,0.5081335616438356,0.0073150716997581,130.8790283203125,144.07359313964844,188.7298583984375,,,,,,,,,-11.47125244140625,-9.61102294921875,1.0785064697265625,0.0189634994521135,-47.31593322753906,-48.37371826171875,-91.68966674804688,0.0477311643835616,-11.47125244140625,-9.61102294921875,1.03753662109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,37,1,gru,mid,sma100 atr14 ema21,val,0 1 2,28155,25326,2792,4678,0,4672.0,6.0,0.5200485159817352,0.0073150716997581,128.88001251220703,142.55819193522134,187.40204366048167,,,,,,,,,-13.47026824951172,-11.126424153645845,-0.2493082682291572,0.0308784537900131,-49.31494903564453,-49.88911946614584,-93.0174814860026,0.0596461187214611,-13.47026824951172,-11.126424153645845,-0.2902781168619697,0.4993578767123288,0.5344606164383562,127.62248992919922,130.31947326660156,141.67330932617188,143.16024780273438,187.2605133056641,187.5592193603516,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,37,2,ZERO,mid,sma100 atr14 ema21,val,,28154,25325,2791,4677,0,0.0,4677.0,,,142.36952209472656,153.6896209716797,187.679916381836,0.0,4677.0,,,240.2362823486328,257.7491455078125,275.388916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,37,2,REPEAT,mid,sma100 atr14 ema21,val,,28154,25325,2791,4677,0,4662.0,15.0,0.4892749892749893,0.0073229129193957,178.22012329101562,192.4764862060547,280.4605407714844,4664.0,13.0,0.5032161234991424,0.0073213426582177,396.4471740722656,407.1748962402344,489.2882080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,37,2,MEAN,mid,sma100 atr14 ema21,val,,28154,25325,2791,4677,0,4671.0,6.0,0.4605009633911368,0.0073158546884357,142.36952209472656,153.6896209716797,187.72116088867188,4673.0,4.0,0.4611598544832013,0.0073142889624278,240.2362823486328,257.7491455078125,275.4700622558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,37,2,lgbm,mid,sma100 atr14 ema21,val,42,28154,25325,2791,4677,0,4671.0,6.0,0.5086705202312138,0.0073158546884357,130.74830627441406,144.16661071777344,188.3729705810547,4673.0,4.0,0.5073828375775733,0.0073142889624278,235.53030395507807,251.52833557128903,277.1588439941406,,-11.6212158203125,-9.52301025390625,0.69305419921875,0.0193955309562245,-47.47181701660156,-48.30987548828125,-92.08757019042967,0.048169556840077,-11.6212158203125,-9.52301025390625,0.6518096923828125,,,,,,,,,,-4.705978393554688,-6.2208099365234375,1.769927978515625,0.0041667140784309,-160.9168701171875,-155.6465606689453,-212.12936401367188,0.0462229830943719,-4.705978393554688,-6.2208099365234375,1.68878173828125,,,,,,,,
USDJPY,H4,37,2,gru,mid,sma100 atr14 ema21,val,0 1 2,28154,25325,2791,4677,0,4671.0,6.0,0.4864768429315635,0.0073158546884357,130.31689453125,143.68817647298178,187.9849650065104,4673.0,4.0,0.4846280048505599,0.0073142889624278,231.4695078531901,250.69966634114584,275.8724975585937,,-12.052627563476562,-10.001444498697907,0.3050486246744697,-0.0027981463434257,-47.903228759765625,-48.78830973307291,-92.47557576497395,0.0259758795404267,-12.052627563476562,-10.001444498697907,0.2638041178385322,0.4641404410190537,0.5257974737743524,129.00950622558594,131.93026733398438,142.7886505126953,144.57797241210938,187.3305053710937,188.4681091308593,,-8.766774495442718,-7.049479166666657,0.48358154296875,-0.0185881186485823,-164.97766621907553,-156.47522989908853,-213.41571044921875,0.0234681503673586,-8.766774495442718,-7.049479166666657,0.402435302734375,0.47185961908838,0.5056708752407447,231.20358276367188,231.9319610595703,249.73524475097656,251.5334625244141,275.4379272460937,276.3169250488281
USDJPY,H4,42,1,ZERO,mid,sma100 atr14 ema21,val,,28150,25321,2787,4673,0,0.0,4673.0,,,142.3031463623047,153.73841857910156,187.6430511474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,42,1,REPEAT,mid,sma100 atr14 ema21,val,,28150,25321,2787,4673,0,4658.0,15.0,0.4892657793044225,0.0073260564752046,178.0430145263672,192.51925659179688,280.30450439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,42,1,MEAN,mid,sma100 atr14 ema21,val,,28150,25321,2787,4673,0,4667.0,6.0,0.4606813799014356,0.0073189891593115,142.3031463623047,153.73841857910156,187.68240356445312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,42,1,lgbm,mid,sma100 atr14 ema21,val,42,28150,25321,2787,4673,0,4667.0,6.0,0.503964002571245,0.0073189891593115,131.42652893066406,144.44969177246094,188.43893432617188,,,,,,,,,-10.876617431640623,-9.288726806640623,0.7958831787109375,0.0146982232668224,-46.616485595703125,-48.06956481933594,-91.86557006835938,0.0432826226698093,-10.876617431640623,-9.288726806640623,0.75653076171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,42,1,gru,mid,sma100 atr14 ema21,val,0 1 2,28150,25321,2787,4673,0,4667.0,6.0,0.4821084208270838,0.0073189891593115,129.29190572102866,143.73132832845053,187.89659627278647,,,,,,,,,-13.011240641276032,-10.007090250651032,0.2535451253255303,-0.0071573584773387,-48.75110880533853,-48.787928263346345,-92.40790812174478,0.0214270409256481,-13.011240641276032,-10.007090250651032,0.2141927083333428,0.4694664666809514,0.4921791300621384,127.9200439453125,130.67442321777344,143.12954711914062,144.15945434570312,187.65206909179688,188.19747924804688,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,42,2,ZERO,mid,sma100 atr14 ema21,val,,28149,25320,2786,4672,0,0.0,4672.0,,,142.32240295410156,153.74343872070312,187.67166137695312,0.0,4672.0,,,240.1845245361328,257.760009765625,275.337646484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,42,2,REPEAT,mid,sma100 atr14 ema21,val,,28149,25320,2786,4672,0,4657.0,15.0,0.4893708395963066,0.0073268429969176,178.06817626953125,192.5484771728516,280.3455810546875,4659.0,13.0,0.5028976175144881,0.0073252702067317,396.2046203613281,407.1716613769531,489.1338806152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,42,2,MEAN,mid,sma100 atr14 ema21,val,,28149,25320,2786,4672,0,4666.0,6.0,0.460780111444492,0.0073197734067458,142.32240295410156,153.74343872070312,187.7112731933593,4668.0,4.0,0.461439588688946,0.0073182051638983,240.1845245361328,257.760009765625,275.4161071777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,42,2,lgbm,mid,sma100 atr14 ema21,val,42,28149,25320,2786,4672,0,4666.0,6.0,0.506215173596228,0.0073197734067458,131.97198486328125,144.1945343017578,188.30332946777344,4668.0,4.0,0.5032133676092545,0.0073182051638983,235.2535858154297,251.183349609375,276.5693054199219,,-10.350418090820312,-9.548904418945312,0.6316680908203125,0.0168443339999214,-46.09619140625,-48.35394287109375,-92.04225158691406,0.0454350621517359,-10.350418090820312,-9.548904418945312,0.5920562744140625,,,,,,,,,,-4.930938720703125,-6.57666015625,1.231658935546875,0.0003157500947663,-160.95103454589844,-155.98831176757812,-212.5645751953125,0.0417737789203084,-4.930938720703125,-6.57666015625,1.1531982421875,,,,,,,,
USDJPY,H4,42,2,gru,mid,sma100 atr14 ema21,val,0 1 2,28149,25320,2786,4672,0,4666.0,6.0,0.5047149592798972,0.0073197734067458,129.95087687174478,143.45020039876303,187.6909383138021,4668.0,4.0,0.501713796058269,0.0073182051638983,231.7255859375,249.89928181966147,275.38011678059894,,-12.37152608235678,-10.293238321940096,0.0192769368489678,0.0153441196835905,-48.11729939778647,-49.09827677408853,-92.6546427408854,0.0439348478354051,-12.37152608235678,-10.293238321940096,-0.0203348795572821,0.488641234462066,0.5261465923703387,129.7149200439453,130.3892822265625,142.71827697753906,144.02784729003906,187.37472534179688,187.88543701171875,,-8.458938598632812,-7.860727945963532,0.0424702962239393,-0.001183821456219,-164.47903442382812,-157.27237955729166,-213.75376383463544,0.040274207369323,-8.458938598632812,-7.860727945963532,-0.0359903971354356,0.4937874892887746,0.5124250214224507,231.39035034179688,232.22677612304688,249.13668823242188,250.91786193847656,275.2123413085937,275.5578308105469
USDJPY,H4,108,1,ZERO,mid,sma100 atr14 ema21,val,,28084,25255,2721,4607,0,0.0,4607.0,,,142.8367156982422,154.46080017089844,188.9987030029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,108,1,REPEAT,mid,sma100 atr14 ema21,val,,28084,25255,2721,4607,0,4592.0,15.0,0.4893292682926829,0.0073785167012619,179.46852111816406,193.64825439453125,282.1939392089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,108,1,MEAN,mid,sma100 atr14 ema21,val,,28084,25255,2721,4607,0,4601.0,6.0,0.4601173657900456,0.0073712966233912,142.8367156982422,154.46080017089844,189.04139709472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,108,1,lgbm,mid,sma100 atr14 ema21,val,42,28084,25255,2721,4607,0,4601.0,6.0,0.4920669419691371,0.0073712966233912,134.95217895507812,145.43679809570312,188.9426727294922,,,,,,,,,-7.8845367431640625,-9.024002075195312,-0.0560302734375,0.0027376736764542,-44.51634216308594,-48.211456298828125,-93.2512664794922,0.0319495761790915,-7.8845367431640625,-9.024002075195312,-0.098724365234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,108,1,gru,mid,sma100 atr14 ema21,val,0 1 2,28084,25255,2721,4607,0,4601.0,6.0,0.5151054118669854,0.0073712966233912,130.8801015218099,145.0625254313151,188.8733418782552,,,,,,,,,-11.956614176432282,-9.398274739583345,-0.1253611246744697,0.0257761435743025,-48.58841959635416,-48.58572896321616,-93.32059733072916,0.0549880460769398,-11.956614176432282,-9.398274739583345,-0.1680552164713447,0.4877200608563355,0.5309715279287112,130.64712524414062,131.32687377929688,144.0644989013672,145.6473846435547,188.72659301757807,189.07293701171875,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,108,2,ZERO,mid,sma100 atr14 ema21,val,,28083,25254,2720,4606,0,0.0,4606.0,,,142.85626220703125,154.46597290039062,189.0279998779297,0.0,4606.0,,,241.550048828125,259.6399841308594,277.5098876953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,108,2,REPEAT,mid,sma100 atr14 ema21,val,,28083,25254,2720,4606,0,4591.0,15.0,0.489435852755391,0.0073793202424242,179.49435424804688,193.6781311035156,282.2359924316406,4593.0,13.0,0.5029392553886349,0.0073777134225375,398.9912109375,409.6915893554688,492.5899963378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,108,2,MEAN,mid,sma100 atr14 ema21,val,,28083,25254,2720,4606,0,4600.0,6.0,0.4602173913043478,0.0073720978077448,142.85626220703125,154.46597290039062,189.07095336914065,4602.0,4.0,0.459800086918731,0.0073704957001941,241.550048828125,259.6399841308594,277.5950927734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY,H4,108,2,lgbm,mid,sma100 atr14 ema21,val,42,28083,25254,2720,4606,0,4600.0,6.0,0.4919565217391304,0.0073720978077448,134.65940856933594,145.42518615722656,188.9720458984375,4602.0,4.0,0.4884832681442851,0.0073704957001941,236.87022399902344,253.6459503173828,278.1033935546875,,-8.196853637695312,-9.040786743164062,-0.0559539794921875,0.0025206689837394,-44.83494567871094,-48.25294494628906,-93.26394653320312,0.0317391304347826,-8.196853637695312,-9.040786743164062,-0.098907470703125,,,,,,,,,,-4.6798248291015625,-5.9940338134765625,0.593505859375,-0.0144559872443498,-162.12098693847656,-156.04563903808594,-214.48660278320312,0.0286831812255541,-4.6798248291015625,-5.9940338134765625,0.50830078125,,,,,,,,
USDJPY,H4,108,2,gru,mid,sma100 atr14 ema21,val,0 1 2,28083,25254,2720,4606,0,4600.0,6.0,0.5,0.0073720978077448,130.9299112955729,144.79339599609375,189.30791727701825,4602.0,4.0,0.4818194987686513,0.0073704957001941,233.13623555501303,251.3661193847656,278.2613525390625,,-11.926350911458345,-9.672576904296877,0.2799173990885322,0.010564147244609,-48.56444295247397,-48.88473510742188,-92.9280751546224,0.0397826086956522,-11.926350911458345,-9.672576904296877,0.2369639078775947,0.4676086956521739,0.5273913043478261,130.436767578125,131.8494415283203,144.01141357421875,145.59225463867188,189.12628173828125,189.64569091796875,,-8.41381327311197,-8.27386474609375,0.75146484375,-0.0211197566199836,-165.85497538248697,-158.32546997070312,-214.32864379882807,0.0220194118499203,-8.41381327311197,-8.27386474609375,0.666259765625,0.4617557583659278,0.4932637983485441,232.6958923339844,233.6109619140625,250.5713806152344,252.5530548095703,277.96844482421875,278.7760314941406
NZDUSD,H4,21,1,ZERO,mid,sma100 atr14 ema21,val,,27870,25071,2778,4644,0,0.0,4644.0,,,102.51678466796876,101.92593383789062,128.9081573486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
